Position,Track Name,Artist,Streams,URL,Date,Unique ID
067,Lucid Dreams,Juice WRLD,8149272,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,09.24.20,09.24.20_067
068,Memories,Maroon 5,8074314,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,09.24.20,09.24.20_068
069,my ex's best friend (with blackbear),Machine Gun Kelly,8065622,https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w,09.24.20,09.24.20_069
070,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,8022699,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,09.24.20,09.24.20_070
071,Señorita,Shawn Mendes,7911649,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,09.24.20,09.24.20_071
072,Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,7897363,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9,09.24.20,09.24.20_072
073,Mamichula - con Nicki Nicole,Trueno,7786100,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM,09.24.20,09.24.20_073
074,Falling,Trevor Daniel,7783756,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,09.24.20,09.24.20_074
075,Robbery,Juice WRLD,7738332,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,09.24.20,09.24.20_075
076,Party Girl,StaySolidRocky,7711486,https://open.spotify.com/track/3IJYUaN3tx04S4TYyZHKoP,09.24.20,09.24.20_076
077,HIGHEST IN THE ROOM,Travis Scott,7703953,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,09.24.20,09.24.20_077
078,MAMACITA,Black Eyed Peas,7655677,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3,09.24.20,09.24.20_078
079,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,7586749,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl,09.24.20,09.24.20_079
080,SICKO MODE,Travis Scott,7521991,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,09.24.20,09.24.20_080
081,Tusa,KAROL G,7486482,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,09.24.20,09.24.20_081
082,Wolves (feat. Post Malone),Big Sean,7483451,https://open.spotify.com/track/33gwZOGJWEZ7dRWPqPxBEZ,09.24.20,09.24.20_082
083,Relación,Sech,7447239,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ,09.24.20,09.24.20_083
084,Electric Love,BØRNS,7319885,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,09.24.20,09.24.20_084
085,bad guy,Billie Eilish,7305555,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,09.24.20,09.24.20_085
086,Dior,Pop Smoke,7211991,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,09.24.20,09.24.20_086
087,lovely (with Khalid),Billie Eilish,7148899,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,09.24.20,09.24.20_087
088,Shallow,Lady Gaga,7060638,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,09.24.20,09.24.20_088
089,OK Not To Be OK,Marshmello,6973852,https://open.spotify.com/track/0zzVTGyRrWpQu8Fr28NRAv,09.24.20,09.24.20_089
090,Jeans,Justin Quiles,6874423,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW,09.24.20,09.24.20_090
091,Jerusalema (feat. Nomcebo Zikode),Master KG,6853398,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,09.24.20,09.24.20_091
092,Don Don,Daddy Yankee,6762546,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt,09.24.20,09.24.20_092
093,You Got It,Vedo,6735989,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8,09.24.20,09.24.20_093
094,Hasta Que Dios Diga,Anuel AA,6725686,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,09.24.20,09.24.20_094
095,Stunnin' (feat. Harm Franklin),Curtis Waters,6703177,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,09.24.20,09.24.20_095
096,In Your Eyes,The Weeknd,6630565,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,09.24.20,09.24.20_096
097,ROXANNE,Arizona Zervas,6592976,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,09.24.20,09.24.20_097
098,Caramelo - Remix,Ozuna,6579770,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV,09.24.20,09.24.20_098
099,Life Is Good (feat. Drake),Future,6576416,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,09.24.20,09.24.20_099
100,cardigan,Taylor Swift,6546516,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,09.24.20,09.24.20_100
101,Be Like That - feat. Swae Lee & Khalid,Kane Brown,6519245,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,09.24.20,09.24.20_101
102,Bande organisée,Kofs,6498338,https://open.spotify.com/track/205HNJ73cgpC0LAOnuQiWT,09.24.20,09.24.20_102
103,Ride It,Regard,6489995,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,09.24.20,09.24.20_103
104,Believer,Imagine Dragons,6472099,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,09.24.20,09.24.20_104
105,If the World Was Ending - feat. Julia Michaels,JP Saxe,6467493,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,09.24.20,09.24.20_105
106,Falling,Harry Styles,6448655,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,09.24.20,09.24.20_106
107,Tick Tock (feat. 24kGoldn),Clean Bandit,6394191,https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3,09.24.20,09.24.20_107
108,Se Te Nota (with Guaynaa),Lele Pons,6344182,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu,09.24.20,09.24.20_108
109,Favorito,Camilo,6287135,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q,09.24.20,09.24.20_109
110,Say So,Doja Cat,6281258,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,09.24.20,09.24.20_110
111,TKN (feat. Travis Scott),ROSALÍA,6262204,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7,09.24.20,09.24.20_111
112,Azul,J Balvin,6238542,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,09.24.20,09.24.20_112
113,Lets Link,WhoHeem,6178269,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5,09.24.20,09.24.20_113
114,everything i wanted,Billie Eilish,6156380,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,09.24.20,09.24.20_114
115,THE SCOTTS,THE SCOTTS,6147719,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,09.24.20,09.24.20_115
116,Got It On Me,Pop Smoke,6140329,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,09.24.20,09.24.20_116
117,Be Kind (with Halsey),Marshmello,6084146,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,09.24.20,09.24.20_117
118,Parce (feat. Justin Quiles),Maluma,6047753,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ,09.24.20,09.24.20_118
119,Martin & Gina,Polo G,5931807,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,09.24.20,09.24.20_119
120,Say You Won't Let Go,James Arthur,5895996,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,09.24.20,09.24.20_120
121,feel something,Bea Miller,5853753,https://open.spotify.com/track/7JDWhC422Gtk1Bq0mL3OTC,09.24.20,09.24.20_121
122,Sunday Best,Surfaces,5823785,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,09.24.20,09.24.20_122
123,my future,Billie Eilish,5810870,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,09.24.20,09.24.20_123
124,Supalonely,BENEE,5778779,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,09.24.20,09.24.20_124
125,Jocelyn Flores,XXXTENTACION,5777011,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,09.24.20,09.24.20_125
126,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,5766330,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi,09.24.20,09.24.20_126
127,Over Now (with The Weeknd),Calvin Harris,5764313,https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR,09.24.20,09.24.20_127
128,I Don't Care (with Justin Bieber),Ed Sheeran,5746763,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,09.24.20,09.24.20_128
129,Madrid,Maluma,5714873,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H,09.24.20,09.24.20_129
130,Elegí (feat. Dímelo Flow),Rauw Alejandro,5706635,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau,09.24.20,09.24.20_130
131,Yo Perreo Sola,Bad Bunny,5593646,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw,09.24.20,09.24.20_131
132,All Girls Are The Same,Juice WRLD,5585025,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,09.24.20,09.24.20_132
133,Tap In,Saweetie,5565450,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD,09.24.20,09.24.20_133
134,Godzilla (feat. Juice WRLD),Eminem,5565213,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,09.24.20,09.24.20_134
135,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,5542338,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9,09.24.20,09.24.20_135
136,Daisy,Ashnikko,5539383,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk,09.24.20,09.24.20_136
137,After Party,Don Toliver,5537869,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da,09.24.20,09.24.20_137
138,Perfect,Ed Sheeran,5517964,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,09.24.20,09.24.20_138
139,Play Date,Melanie Martinez,5509563,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,09.24.20,09.24.20_139
140,7 rings,Ariana Grande,5501860,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,09.24.20,09.24.20_140
141,Shape of You,Ed Sheeran,5467172,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,09.24.20,09.24.20_141
142,Safaera,Bad Bunny,5450872,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,09.24.20,09.24.20_142
143,hot girl bummer,blackbear,5449746,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9,09.24.20,09.24.20_143
144,24 (feat. Lil Baby),Money Man,5376562,https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5,09.24.20,09.24.20_144
145,rockstar (feat. 21 Savage),Post Malone,5372246,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,09.24.20,09.24.20_145
146,Someone To You,BANNERS,5344807,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr,09.24.20,09.24.20_146
147,SAD!,XXXTENTACION,5334757,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,09.24.20,09.24.20_147
148,September,"Earth, Wind & Fire",5329256,https://open.spotify.com/track/4f2GB5ZC7vOUYPAg69N2Xw,09.24.20,09.24.20_148
149,Bohemian Rhapsody - 2011 Mix,Queen,5327730,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,09.24.20,09.24.20_149
150,Quiéreme Mientras Se Pueda,Manuel Turizo,5310538,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M,09.24.20,09.24.20_150
151,Are You Bored Yet? (feat. Clairo),Wallows,5307922,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm,09.24.20,09.24.20_151
152,Rojo,J Balvin,5300666,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,09.24.20,09.24.20_152
153,Oh Juliana,Niack,5220524,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt,09.24.20,09.24.20_153
154,Secrets,Regard,5178107,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg,09.24.20,09.24.20_154
155,21,Polo G,5151406,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H,09.24.20,09.24.20_155
156,Sweater Weather,The Neighbourhood,5147709,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,09.24.20,09.24.20_156
157,when the party's over,Billie Eilish,5120894,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,09.24.20,09.24.20_157
158,BXL ZOO,Damso,5101640,https://open.spotify.com/track/7BO3y8lmogACezwHqZ1HTB,09.24.20,09.24.20_158
159,DEUX TOILES DE MER,Damso,5094137,https://open.spotify.com/track/7yN9Qx1HtE4c1fhakBz8Ay,09.24.20,09.24.20_159
160,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,5076875,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG,09.24.20,09.24.20_160
161,All of Me,John Legend,5053854,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,09.24.20,09.24.20_161
162,Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money,5044495,https://open.spotify.com/track/7dH9TPjTWQ60wOJkmYay8a,09.24.20,09.24.20_162
163,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,5039152,https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,09.24.20,09.24.20_163
164,#NAME?,Dalex,4997025,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0,09.24.20,09.24.20_164
165,Beautiful People (feat. Khalid),Ed Sheeran,4995903,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,09.24.20,09.24.20_165
166,Lose Control,MEDUZA,4951305,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,09.24.20,09.24.20_166
167,Tak Tiki Tak,Harry Nach,4948946,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM,09.24.20,09.24.20_167
168,Be Alright,Dean Lewis,4928192,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,09.24.20,09.24.20_168
169,El Mismo Aire - con Pablo Alborán,Camilo,4925585,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS,09.24.20,09.24.20_169
170,exile (feat. Bon Iver),Taylor Swift,4924533,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,09.24.20,09.24.20_170
171,WHATS POPPIN,Jack Harlow,4891661,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,09.24.20,09.24.20_171
172,No Guidance (feat. Drake),Chris Brown,4873544,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,09.24.20,09.24.20_172
173,Lose Somebody,Kygo,4857302,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza,09.24.20,09.24.20_173
174,Without Me,Halsey,4851235,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,09.24.20,09.24.20_174
175,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,4840269,https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,09.24.20,09.24.20_175
176,Righteous,Juice WRLD,4819362,https://open.spotify.com/track/5dOxHHMOFAbG3VH23t0xNm,09.24.20,09.24.20_176
177,Boy With Luv (feat. Halsey),BTS,4813684,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,09.24.20,09.24.20_177
178,Happier,Marshmello,4813448,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,09.24.20,09.24.20_178
179,CÓMO SE SIENTE - Remix,Jhay Cortez,4810827,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC,09.24.20,09.24.20_179
180,Conversations,Juice WRLD,4805366,https://open.spotify.com/track/4K06PO78fW4mnBVenxGNob,09.24.20,09.24.20_180
181,Dolly (with Lil Uzi Vert),Lil Tecca,4800543,https://open.spotify.com/track/77Xwqkw7VrV8E5FCq9JhO8,09.24.20,09.24.20_181
182,Chicago Freestyle (feat. Giveon),Drake,4799038,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,09.24.20,09.24.20_182
183,Money Trees,Kendrick Lamar,4784405,https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4,09.24.20,09.24.20_183
184,Get You The Moon (feat. Snøw),Kina,4765407,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,09.24.20,09.24.20_184
185,Star Shopping,Lil Peep,4734984,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp,09.24.20,09.24.20_185
186,"10,000 Hours (with Justin Bieber)",Dan + Shay,4718954,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,09.24.20,09.24.20_186
187,Take Me To Church,Hozier,4714038,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI,09.24.20,09.24.20_187
188,GOOBA,6ix9ine,4690955,https://open.spotify.com/track/6qiiDtFAJjyEhoZVcf6ovL,09.24.20,09.24.20_188
189,The Less I Know The Better,Tame Impala,4677829,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,09.24.20,09.24.20_189
190,Something Just Like This,The Chainsmokers,4654878,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,09.24.20,09.24.20_190
191,GO (feat. Juice WRLD),The Kid LAROI,4618993,https://open.spotify.com/track/2rPHUAeUPbNgTmK18FPTiZ,09.24.20,09.24.20_191
192,Physical,Dua Lipa,4599807,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,09.24.20,09.24.20_192
193,Let Her Go,Passenger,4579212,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,09.24.20,09.24.20_193
194,Hot Stuff,Kygo,4569978,https://open.spotify.com/track/00ETaeHUQ6lops3oWU1Wrt,09.24.20,09.24.20_194
195,Moonlight,XXXTENTACION,4560687,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,09.24.20,09.24.20_195
196,Investe Em Mim,Jonas Esticado,4557015,https://open.spotify.com/track/15k1TDabqSEmyXOwMq9RM7,09.24.20,09.24.20_196
197,Who's Laughing Now,Ava Max,4526982,https://open.spotify.com/track/2ICse7t8MB60EFk6o9aUyw,09.24.20,09.24.20_197
198,Bruises,Lewis Capaldi,4518529,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,09.24.20,09.24.20_198
199,July,Noah Cyrus,4512187,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB,09.24.20,09.24.20_199
200,Sweet but Psycho,Ava Max,4502853,https://open.spotify.com/track/3tNE4i6TBqMdyTZxHDAn9B,09.24.20,09.24.20_200
Position,Track Name,Artist,Streams,URL,Date,Unique ID
001,Mood (feat. iann dior),24kGoldn,39960744,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,10.01.20,10.01.20_001
002,WAP (feat. Megan Thee Stallion),Cardi B,34915133,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,10.01.20,10.01.20_002
003,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,29828907,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,10.01.20,10.01.20_003
004,Hawái,Maluma,29733434,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,10.01.20,10.01.20_004
005,Dynamite,BTS,27835215,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY,10.01.20,10.01.20_005
006,Holy (feat. Chance The Rapper),Justin Bieber,24282760,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,10.01.20,10.01.20_006
007,Blinding Lights,The Weeknd,23475244,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,10.01.20,10.01.20_007
008,Watermelon Sugar,Harry Styles,23372224,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,10.01.20,10.01.20_008
009,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,22348585,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,10.01.20,10.01.20_009
010,Savage Love (Laxed - Siren Beat),Jawsh 685,20984707,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,10.01.20,10.01.20_010
011,Laugh Now Cry Later (feat. Lil Durk),Drake,20415499,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,10.01.20,10.01.20_011
012,ROCKSTAR (feat. Roddy Ricch),DaBaby,19746401,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,10.01.20,10.01.20_012
013,Head & Heart (feat. MNEK),Joel Corry,19290456,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,10.01.20,10.01.20_013
014,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,18111805,https://open.spotify.com/track/4jVBIpuOiMj1crqd8LoCrJ,10.01.20,10.01.20_014
015,you broke me first,Tate McRae,17538395,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,10.01.20,10.01.20_015
016,Relación - Remix,Sech,17457791,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,10.01.20,10.01.20_016
017,Heather,Conan Gray,17183596,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,10.01.20,10.01.20_017
018,POPSTAR (feat. Drake),DJ Khaled,16750813,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,10.01.20,10.01.20_018
019,Roses - Imanbek Remix,SAINt JHN,15690566,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,10.01.20,10.01.20_019
020,What You Know Bout Love,Pop Smoke,15449257,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,10.01.20,10.01.20_020
021,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,14932474,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,10.01.20,10.01.20_021
022,Breaking Me,Topic,14580470,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,10.01.20,10.01.20_022
023,"Ay, DiOs Mío!",KAROL G,14461579,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776,10.01.20,10.01.20_023
024,La Curiosidad,Jay Wheeler,14361248,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,10.01.20,10.01.20_024
025,Ice Cream (with Selena Gomez),BLACKPINK,14169711,https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX,10.01.20,10.01.20_025
026,Mood Swings (feat. Lil Tjay),Pop Smoke,13847461,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,10.01.20,10.01.20_026
027,Someone You Loved,Lewis Capaldi,13529916,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,10.01.20,10.01.20_027
028,Dance Monkey,Tones And I,12968198,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,10.01.20,10.01.20_028
029,Tattoo - Remix with Camilo,Rauw Alejandro,12810214,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S,10.01.20,10.01.20_029
030,Come & Go (with Marshmello),Juice WRLD,12673506,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,10.01.20,10.01.20_030
031,Before You Go,Lewis Capaldi,12594138,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,10.01.20,10.01.20_031
032,Take You Dancing,Jason Derulo,12563623,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,10.01.20,10.01.20_032
033,Midnight Sky,Miley Cyrus,12377049,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB,10.01.20,10.01.20_033
034,La Jeepeta - Remix,Nio Garcia,12297488,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2,10.01.20,10.01.20_034
035,Put Your Records On,Ritt Momney,11992431,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,10.01.20,10.01.20_035
036,death bed (coffee for your head),Powfu,11677632,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,10.01.20,10.01.20_036
037,Caramelo,Ozuna,11615104,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo,10.01.20,10.01.20_037
038,La Tóxica,Farruko,11591913,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv,10.01.20,10.01.20_038
039,my ex's best friend (with blackbear),Machine Gun Kelly,11363377,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl,10.01.20,10.01.20_039
040,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,11293536,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,10.01.20,10.01.20_040
041,Wishing Well,Juice WRLD,10982771,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,10.01.20,10.01.20_041
042,Una Locura,Ozuna,10625583,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,10.01.20,10.01.20_042
043,Rain On Me (with Ariana Grande),Lady Gaga,10572986,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,10.01.20,10.01.20_043
044,Despeinada,Ozuna,10545195,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC,10.01.20,10.01.20_044
045,Go Crazy,Chris Brown,10510442,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,10.01.20,10.01.20_045
046,Don't Start Now,Dua Lipa,10461155,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,10.01.20,10.01.20_046
047,Mi Cuarto,Jerry Di,10376418,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ,10.01.20,10.01.20_047
048,Mad at Disney,salem ilese,9996902,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE,10.01.20,10.01.20_048
049,Better,ZAYN,9883600,https://open.spotify.com/track/1dLXLETYiZohIZWnse4ypG,10.01.20,10.01.20_049
050,Vida de Rico,Camilo,9810766,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F,10.01.20,10.01.20_050
051,Me Gusta (with Cardi B & Myke Towers),Anitta,9714406,https://open.spotify.com/track/7e1VoRlNumuEkXlITMHKLE,10.01.20,10.01.20_051
052,Blueberry Faygo,Lil Mosey,9677174,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,10.01.20,10.01.20_052
053,Se Te Nota (with Guaynaa),Lele Pons,9676881,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu,10.01.20,10.01.20_053
